Files,Predictions,Labels
human_06593.npy,1,0
spoof_20459.npy,0,1
spoof_34201.npy,0,1
human_06782.npy,1,0
spoof_00428.npy,0,1
human_08508.npy,1,0
spoof_08129.npy,0,1
spoof_09268.npy,0,1
human_09381.npy,1,0
human_08040.npy,1,0
human_04830.npy,1,0
spoof_18340.npy,0,1
human_06167.npy,1,0
human_09755.npy,1,0
spoof_30046.npy,0,1
spoof_25762.npy,0,1
spoof_31321.npy,0,1
human_05182.npy,1,0
human_08464.npy,1,0
human_08355.npy,1,0
human_04740.npy,1,0
spoof_36155.npy,0,1
human_08036.npy,1,0
human_04286.npy,1,0
spoof_25145.npy,0,1
human_01853.npy,1,0
human_07608.npy,1,0
spoof_31822.npy,0,1
human_07630.npy,1,0
human_01338.npy,1,0
spoof_03004.npy,0,1
spoof_33607.npy,0,1
human_04019.npy,1,0
spoof_23675.npy,0,1
spoof_25434.npy,0,1
human_06300.npy,1,0
spoof_16988.npy,0,1
spoof_10346.npy,0,1
human_07591.npy,1,0
spoof_38115.npy,0,1
spoof_09306.npy,0,1
spoof_33296.npy,0,1
spoof_37801.npy,0,1
spoof_27079.npy,0,1
human_06165.npy,1,0
human_00748.npy,1,0
spoof_03672.npy,0,1
spoof_37050.npy,0,1
human_04982.npy,1,0
human_07543.npy,1,0
spoof_11519.npy,0,1
human_04918.npy,1,0
human_07076.npy,1,0
spoof_13223.npy,0,1
spoof_13755.npy,0,1
human_03685.npy,1,0
spoof_28537.npy,0,1
spoof_08189.npy,0,1
spoof_10166.npy,0,1
human_09469.npy,1,0
human_05891.npy,1,0
human_00545.npy,1,0
spoof_23886.npy,0,1
spoof_28894.npy,0,1
human_03839.npy,1,0
spoof_17830.npy,0,1
spoof_19550.npy,0,1
human_06411.npy,1,0
spoof_13429.npy,0,1
human_02556.npy,1,0
human_02306.npy,1,0
human_01526.npy,1,0
spoof_03432.npy,0,1
human_01826.npy,1,0
human_04867.npy,1,0
spoof_22342.npy,0,1
human_10044.npy,1,0
human_08916.npy,1,0
human_10091.npy,1,0
spoof_00301.npy,0,1
spoof_37007.npy,0,1
human_00754.npy,1,0
spoof_16659.npy,0,1
spoof_30692.npy,0,1
human_03350.npy,1,0
human_05334.npy,1,0
human_03666.npy,1,0
spoof_29756.npy,0,1
spoof_28045.npy,0,1
human_01318.npy,1,0
spoof_27569.npy,0,1
spoof_27409.npy,0,1
spoof_36201.npy,0,1
spoof_05154.npy,0,1
human_09398.npy,1,0
human_07459.npy,1,0
human_07232.npy,1,0
spoof_15174.npy,0,1
spoof_00987.npy,0,1
human_01505.npy,1,0
human_02823.npy,1,0
spoof_36962.npy,0,1
human_05558.npy,1,0
spoof_21149.npy,0,1
spoof_08680.npy,0,1
human_09503.npy,1,0
human_00980.npy,1,0
human_05522.npy,1,0
spoof_07032.npy,0,1
human_08841.npy,1,0
spoof_38852.npy,0,1
spoof_14408.npy,0,1
human_02198.npy,1,0
spoof_16788.npy,0,1
human_09668.npy,1,0
human_02734.npy,1,0
spoof_28930.npy,0,1
spoof_03215.npy,0,1
spoof_11549.npy,0,1
spoof_21003.npy,0,1
human_10166.npy,1,0
spoof_06389.npy,0,1
spoof_29946.npy,0,1
spoof_36070.npy,0,1
spoof_24403.npy,0,1
human_00542.npy,1,0
human_03915.npy,1,0
human_08643.npy,1,0
spoof_26379.npy,0,1
spoof_13131.npy,0,1
human_07319.npy,1,0
human_09927.npy,1,0
human_03893.npy,1,0
human_00020.npy,1,0
human_08279.npy,1,0
human_05260.npy,1,0
human_08495.npy,1,0
human_08809.npy,1,0
human_03837.npy,1,0
human_02233.npy,1,0
spoof_11766.npy,0,1
spoof_36993.npy,0,1
spoof_16308.npy,0,1
human_05762.npy,1,0
spoof_01184.npy,0,1
human_06850.npy,1,0
spoof_07964.npy,0,1
spoof_28377.npy,0,1
spoof_34117.npy,0,1
spoof_17288.npy,0,1
spoof_13337.npy,0,1
human_07958.npy,1,0
human_00485.npy,1,0
human_03395.npy,1,0
human_02532.npy,1,0
spoof_27123.npy,0,1
spoof_01909.npy,0,1
human_02802.npy,1,0
human_08290.npy,1,0
human_02321.npy,1,0
spoof_08838.npy,0,1
human_07475.npy,1,0
human_05478.npy,1,0
human_06234.npy,1,0
spoof_31100.npy,0,1
human_09966.npy,1,0
spoof_11819.npy,0,1
spoof_34544.npy,0,1
human_07881.npy,1,0
spoof_27055.npy,0,1
spoof_12726.npy,0,1
human_08337.npy,1,0
human_03211.npy,1,0
spoof_08161.npy,0,1
human_00791.npy,1,0
spoof_04747.npy,0,1
human_06028.npy,1,0
human_00446.npy,1,0
human_09695.npy,1,0
human_00713.npy,1,0
spoof_03254.npy,0,1
spoof_17541.npy,0,1
human_07510.npy,1,0
human_05842.npy,1,0
spoof_00307.npy,0,1
spoof_24600.npy,0,1
human_07989.npy,1,0
