Files,Predictions,Labels
spoof_24269.npy,1,0
human_06091.npy,0,1
spoof_10837.npy,1,0
human_10099.npy,0,1
spoof_29919.npy,1,0
human_07614.npy,0,1
spoof_02424.npy,1,0
spoof_08611.npy,1,0
spoof_08985.npy,1,0
human_03381.npy,0,1
human_05851.npy,0,1
spoof_15189.npy,1,0
human_03157.npy,0,1
spoof_06471.npy,1,0
spoof_03870.npy,1,0
spoof_06321.npy,1,0
spoof_37451.npy,1,0
human_00966.npy,0,1
spoof_00270.npy,1,0
human_09553.npy,0,1
spoof_13867.npy,1,0
spoof_11549.npy,1,0
human_09410.npy,0,1
human_08327.npy,0,1
spoof_02522.npy,1,0
spoof_17473.npy,1,0
human_06265.npy,0,1
spoof_02038.npy,1,0
human_04863.npy,0,1
human_09244.npy,0,1
spoof_18343.npy,1,0
spoof_13539.npy,1,0
spoof_38944.npy,1,0
human_07232.npy,0,1
spoof_19265.npy,1,0
human_01465.npy,0,1
spoof_00987.npy,1,0
spoof_38399.npy,1,0
spoof_27590.npy,1,0
human_07367.npy,0,1
human_08191.npy,0,1
human_06334.npy,0,1
human_04918.npy,0,1
human_02399.npy,0,1
human_09367.npy,0,1
human_03270.npy,0,1
human_03900.npy,0,1
spoof_06311.npy,1,0
human_08471.npy,0,1
human_08009.npy,0,1
human_06348.npy,0,1
human_08497.npy,0,1
spoof_14451.npy,1,0
human_07306.npy,0,1
spoof_17184.npy,1,0
human_06620.npy,0,1
human_07537.npy,0,1
human_01633.npy,0,1
human_08770.npy,0,1
spoof_12891.npy,1,0
human_05170.npy,0,1
spoof_35017.npy,1,0
human_02294.npy,0,1
human_03517.npy,0,1
human_09152.npy,0,1
spoof_05277.npy,1,0
human_04887.npy,0,1
human_05028.npy,0,1
human_07523.npy,0,1
spoof_19785.npy,1,0
spoof_16245.npy,1,0
spoof_28765.npy,1,0
human_01575.npy,0,1
human_04407.npy,0,1
human_05432.npy,0,1
human_05545.npy,0,1
human_04900.npy,0,1
human_02793.npy,0,1
spoof_08680.npy,1,0
human_06174.npy,0,1
human_00542.npy,0,1
human_07577.npy,0,1
